source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
181, 201, 201, 245, 10300200, 4, 1, 119, 174, 130, 757, 601, 71, 27, 23, 119, 194
181, 201, 201, 285, 10300200, 3, 1, 23, 174, 130, 757, 601, 71, 27, 23, 119, 194
181, 201, 284, 198, 10300200, 2, 1, 27, 174, 130, 757, 601, 71, 27, 23, 119, 194
284, 198, 357, 201, 10304823, 2, 2, 141, 27, 130, 757, 601, 88, 141, 180, 177, 194
284, 198, 379, 201, 10304823, 4, 2, 177, 27, 130, 757, 601, 88, 141, 180, 177, 194
284, 198, 387, 201, 10304823, 5, 2, 194, 27, 130, 757, 601, 88, 141, 180, 177, 194
284, 198, 418, 198, 10304823, 3, 2, 180, 27, 130, 757, 601, 88, 141, 180, 177, 194
201, 285, 198, 315, 10308823, 4, 2, 13, 23, 130, 757, 601, 165, 189, 137, 13, 149
201, 285, 198, 351, 10308823, 3, 2, 137, 23, 130, 757, 601, 165, 189, 137, 13, 149
201, 285, 198, 379, 10308823, 1, 2, 165, 23, 130, 757, 601, 165, 189, 137, 13, 149
201, 285, 198, 387, 10308823, 2, 2, 189, 23, 130, 757, 601, 165, 189, 137, 13, 149
198, 379, 198, 387, 10309446, 2, 3, 189, 165, 130, 757, 601, 186, 189, 195, 45, 135
357, 201, 387, 201, 10309446, 5, 3, 194, 141, 130, 757, 601, 88, 180, 105, 41, 194
198, 379, 201, 412, 10309446, 3, 3, 195, 165, 130, 757, 601, 186, 189, 195, 45, 135
198, 379, 201, 419, 10309446, 1, 3, 186, 165, 130, 757, 601, 186, 189, 195, 45, 135
357, 201, 418, 198, 10309446, 2, 3, 180, 141, 130, 757, 601, 88, 180, 105, 41, 194
357, 201, 448, 198, 10309446, 3, 3, 105, 141, 130, 757, 601, 88, 180, 105, 41, 194
357, 201, 495, 198, 10309447, 1, 3, 88, 141, 130, 757, 601, 88, 180, 105, 41, 194
201, 419, 201, 446, 10310069, 4, 4, 149, 186, 130, 757, 601, 45, 135, 65, 149, 67
201, 419, 247, 398, 10310069, 2, 4, 135, 186, 130, 757, 601, 45, 135, 65, 149, 67
201, 419, 201, 486, 10310069, 3, 4, 65, 186, 130, 757, 601, 45, 135, 65, 149, 67
495, 198, 553, 201, 10310070, 4, 4, 109, 88, 130, 757, 601, 196, 175, 102, 109, 124
495, 198, 581, 201, 10310070, 2, 4, 175, 88, 130, 757, 601, 196, 175, 102, 109, 124
495, 198, 587, 201, 10310070, 1, 4, 196, 88, 130, 757, 601, 196, 175, 102, 109, 124
495, 198, 648, 198, 10310070, 5, 4, 124, 88, 130, 757, 601, 196, 175, 102, 109, 124
587, 201, 680, 198, 10310693, 5, 5, 102, 196, 130, 757, 601, 168, 150, 106, 47, 102
587, 201, 598, 316, 10310693, 4, 5, 47, 196, 130, 757, 601, 168, 150, 106, 47, 102
587, 201, 598, 359, 10310693, 2, 5, 150, 196, 130, 757, 601, 168, 150, 106, 47, 102
247, 398, 283, 398, 10314693, 2, 5, 45, 135, 130, 757, 601, 18, 45, 10000000, 10000000, 10000000
247, 398, 314, 401, 10314693, 1, 5, 18, 135, 130, 757, 601, 18, 45, 10000000, 10000000, 10000000
598, 359, 601, 486, 10315317, 1, 6, 21, 150, 130, 757, 601, 21, 107, 35, 85, 131
598, 359, 598, 515, 10315317, 4, 6, 85, 150, 130, 757, 601, 21, 107, 35, 85, 131
601, 486, 598, 515, 10315940, 3, 7, 85, 21, 130, 757, 601, 179, 117, 85, 4, 10000000
601, 486, 598, 551, 10315940, 2, 7, 117, 21, 130, 757, 601, 179, 117, 85, 4, 10000000
601, 486, 598, 580, 10315940, 1, 7, 179, 21, 130, 757, 601, 179, 117, 85, 4, 10000000
680, 198, 717, 201, 10327316, 4, 6, 86, 102, 130, 757, 601, 173, 113, 58, 86, 157
680, 198, 756, 201, 10327316, 5, 6, 157, 102, 130, 757, 601, 173, 113, 58, 86, 157
680, 198, 818, 198, 10327317, 1, 6, 173, 102, 130, 757, 601, 173, 113, 58, 86, 157
818, 198, 756, 201, 10327940, 3, 7, 157, 173, 130, 757, 601, 58, 113, 157, 86, 10000000
818, 198, 717, 201, 10327940, 4, 7, 86, 173, 130, 757, 601, 58, 113, 157, 86, 10000000
756, 201, 801, 245, 10336563, 2, 8, 113, 157, 130, 757, 601, 58, 113, 40, 10000000, 10000000
801, 245, 801, 287, 10341186, 1, 9, 58, 113, 130, 757, 601, 58, 40, 10000000, 10000000, 10000000
801, 245, 798, 322, 10341186, 2, 9, 40, 113, 130, 757, 601, 58, 40, 10000000, 10000000, 10000000
801, 287, 798, 322, 10341809, 1, 10, 40, 58, 130, 757, 601, 40, 10000000, 10000000, 10000000, 10000000
798, 322, 787, 401, 10342433, 1, 11, 190, 40, 130, 757, 601, 190, 170, 111, 126, 81
787, 401, 779, 401, 10343056, 5, 12, 170, 190, 130, 757, 601, 87, 133, 118, 111, 170
787, 401, 757, 401, 10343056, 4, 12, 111, 190, 130, 757, 601, 87, 133, 118, 111, 170
787, 401, 798, 516, 10343056, 1, 12, 87, 190, 130, 757, 601, 87, 133, 118, 111, 170
798, 516, 798, 552, 10343679, 2, 13, 133, 87, 130, 757, 601, 118, 133, 130, 94, 90
798, 516, 801, 648, 10343679, 1, 13, 118, 87, 130, 757, 601, 118, 133, 130, 94, 90
801, 648, 753, 601, 10344303, 130, 14, 130, 118, 130, 757, 601, 130, 90, 133, 10000000, 10000000
