
SIGO,PDR
200,300,400,seed
0.3,0.8,0.6,10001
0.2,0.7,0.7,10002
0.3,0.4,0.8,10003
0.3,0.6,0.8,10004
0.4,0.5,0.8,10005
0.3,0.8,0.6,10006
0.5,0.5,0.8,10007
0.4,0.5,0.6,10008
0.3,0.5,0.8,10009
0.3,0.6,0.7,10010
0.4,0.6,0.8,10011
0.4,0.3,0.9,10012
0.4,0.5,1.0,10013
0.3,0.4,0.9,10014
0.3,0.6,0.9,10015
0.3,0.5,0.8,10016
0.2,0.6,0.9,10017
0.3,0.4,0.7,10018
0.4,0.6,0.9,10019
0.4,0.4,0.9,10020
0.4,0.5,0.8,10021
0.3,0.6,0.9,10022
0.3,0.7,0.8,10023
0.3,0.4,0.8,10024
0.3,0.4,0.8,10025
0.2,0.5,0.9,10026
0.4,0.7,0.8,10027
0.3,0.7,0.9,10028
0.4,0.5,0.7,10029
0.3,0.5,0.7,10031
0.4,0.4,0.9,10032
0.4,0.7,0.9,10033
0.4,0.6,0.8,10034
0.2,0.5,0.9,10035
0.2,0.3,1.0,10036
0.4,0.4,0.6,10037
0.4,0.7,0.8,10038
0.3,0.5,0.9,10039
0.5,0.6,0.7,10040
0.4,0.7,0.8,10041
0.0,0.5,0.7,10042
0.2,0.6,0.8,10043
0.3,0.6,0.8,10044
0.2,0.7,0.9,10045
0.2,0.4,0.9,10046
0.5,0.5,0.5,10047
0.4,0.7,0.6,10048
0.1,0.5,1.0,10049
0.7,0.3,0.8,10050
0.4,0.5,0.8,10051
0.2,0.6,0.7,10052
0.4,0.5,0.8,10053
0.4,0.7,0.9,10054
0.3,0.5,0.7,10055
0.4,0.4,0.9,10056
0.2,0.3,0.8,10057
0.0,0.5,0.7,10058
0.4,0.6,1.0,10059

LSGO,PDR
200,300,400,seed
0.3,0.5,0.6,10001
0.2,0.4,0.7,10002
0.0,0.4,0.6,10003
0.4,0.5,0.8,10004
0.2,0.6,0.8,10005
0.2,0.6,0.8,10006
0.5,0.5,0.7,10007
0.3,0.5,0.7,10008
0.3,0.4,0.7,10009
0.3,0.7,0.8,10010
0.3,0.7,0.7,10011
0.6,0.6,0.9,10012
0.4,0.6,1.0,10013
0.3,0.6,0.8,10014
0.2,0.4,0.9,10015
0.3,0.4,0.7,10016
0.2,0.3,1.0,10017
0.3,0.3,0.9,10018
0.5,0.5,0.8,10019
0.4,0.4,0.8,10020
0.4,0.6,0.5,10021
0.4,0.7,0.8,10022
0.2,0.8,0.6,10023
0.4,0.4,0.8,10024
0.4,0.5,0.8,10025
0.2,0.4,0.9,10026
0.2,0.6,1.0,10027
0.4,0.6,0.9,10028
0.5,0.5,0.5,10029
0.3,0.6,0.8,10031
0.5,0.3,0.8,10032
0.4,0.7,1.0,10033
0.4,0.4,0.9,10034
0.2,0.6,0.7,10035
0.2,0.3,0.9,10036
0.4,0.3,0.7,10037
0.4,0.7,0.7,10038
0.1,0.5,0.8,10039
0.5,0.7,0.8,10040
0.4,0.6,0.8,10041
0.2,0.5,0.9,10042
0.2,0.5,0.8,10043
0.4,0.4,0.9,10044
0.3,0.7,0.9,10045
0.3,0.3,0.8,10046
0.5,0.6,0.7,10047
0.4,0.6,0.8,10048
0.3,0.5,0.9,10049
0.5,0.5,0.8,10050
0.4,0.5,0.9,10051
0.3,0.6,0.7,10052
0.4,0.7,0.7,10053
0.7,0.6,0.8,10054
0.4,0.6,0.7,10055
0.4,0.3,0.8,10056
0.3,0.3,0.9,10057
0.2,0.6,0.8,10058
0.2,0.6,0.8,10059

SIGO,PDR
200,300,400,seed

JBR,PDR
200,300,400,seed
0.3,0.6,0.5,10001
0.0,0.6,0.8,10002
0.2,0.5,0.7,10003
0.4,0.5,0.6,10004
0.1,0.3,0.8,10005
0.3,0.7,1.0,10006
0.3,0.4,0.9,10007
0.2,0.4,0.7,10008
0.3,0.3,0.7,10009
0.1,0.4,0.7,10010
0.3,0.5,0.8,10011
0.3,0.5,0.8,10012
0.1,0.3,1.0,10013
0.2,0.6,0.9,10014
0.2,0.5,0.9,10015
0.3,0.5,0.8,10016
0.2,0.6,0.9,10017
0.2,0.3,0.7,10018
0.1,0.5,0.9,10019
0.2,0.4,0.8,10020
0.3,0.4,0.8,10021
0.1,0.7,0.8,10022
0.2,0.7,0.8,10023
0.2,0.4,0.8,10024
0.4,0.4,0.8,10025
0.2,0.4,0.6,10026
0.2,0.6,0.9,10027
0.3,0.5,0.8,10028
0.4,0.5,0.5,10029
0.1,0.4,0.6,10031
0.2,0.4,0.9,10032
0.4,0.6,0.9,10033
0.4,0.5,0.7,10034
0.2,0.4,0.9,10035
0.2,0.3,0.9,10036
0.3,0.3,0.6,10037
0.2,0.5,0.9,10038
0.2,0.7,0.7,10039
0.4,0.5,0.9,10040
0.1,0.6,0.8,10041
0.3,0.7,0.7,10042
0.3,0.5,0.7,10043
0.3,0.4,0.9,10044
0.2,0.7,0.7,10045
0.3,0.3,0.7,10046
0.3,0.5,0.8,10047
0.3,0.4,0.7,10048
0.2,0.3,0.9,10049
0.4,0.3,0.7,10050
0.4,0.4,0.7,10051
0.2,0.4,0.7,10052
0.3,0.5,0.6,10053
0.6,0.6,0.7,10054
0.3,0.4,0.7,10055
0.4,0.4,0.7,10056
0.2,0.4,0.8,10057
0.1,0.6,0.6,10058
0.1,0.5,0.8,10059

RECOVER,PDR
200,300,400,seed
0.5,0.7,0.6,10001
