source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
298, 1170, 338, 1198, 10000200, 3, 1, 236, 273, 182, 1198, 2059, 56, 175, 236, 427, 10000000
298, 1170, 301, 1219, 10000200, 4, 1, 427, 273, 182, 1198, 2059, 56, 175, 236, 427, 10000000
298, 1170, 301, 1243, 10000200, 2, 1, 175, 273, 182, 1198, 2059, 56, 175, 236, 427, 10000000
298, 1170, 301, 1288, 10000200, 1, 1, 56, 273, 182, 1198, 2059, 56, 175, 236, 427, 10000000
301, 1288, 298, 1423, 10000471, 2, 2, 19, 56, 182, 1198, 2059, 505, 19, 10000000, 10000000, 10000000
298, 1423, 298, 1481, 10004785, 5, 3, 380, 19, 182, 1198, 2059, 132, 221, 279, 505, 380
298, 1423, 298, 1487, 10004785, 4, 3, 505, 19, 182, 1198, 2059, 132, 221, 279, 505, 380
298, 1423, 341, 1498, 10004785, 2, 3, 221, 19, 182, 1198, 2059, 132, 221, 279, 505, 380
298, 1423, 301, 1531, 10004785, 3, 3, 279, 19, 182, 1198, 2059, 132, 221, 279, 505, 380
496, 1801, 543, 1801, 11000200, 5, 1, 177, 86, 52, 901, 685, 159, 338, 486, 442, 177
496, 1801, 601, 1817, 11000200, 4, 1, 442, 86, 52, 901, 685, 159, 338, 486, 442, 177
496, 1801, 614, 1798, 11000200, 3, 1, 486, 86, 52, 901, 685, 159, 338, 486, 442, 177
496, 1801, 633, 1798, 11000200, 2, 1, 338, 86, 52, 901, 685, 159, 338, 486, 442, 177
633, 1798, 662, 1798, 11004400, 4, 2, 159, 338, 52, 901, 685, 37, 210, 372, 159, 571
633, 1798, 598, 1787, 11004400, 5, 2, 571, 338, 52, 901, 685, 37, 210, 372, 159, 571
633, 1798, 598, 1776, 11004400, 3, 2, 372, 338, 52, 901, 685, 37, 210, 372, 159, 571
633, 1798, 598, 1750, 11004400, 2, 2, 210, 338, 52, 901, 685, 37, 210, 372, 159, 571
598, 1750, 598, 1699, 11008781, 1, 3, 37, 210, 52, 901, 685, 37, 10000000, 10000000, 10000000, 10000000
598, 1699, 601, 1581, 11009079, 1, 4, 110, 37, 52, 901, 685, 110, 10000000, 10000000, 10000000, 10000000
601, 1581, 598, 1477, 11009454, 2, 5, 412, 110, 52, 901, 685, 242, 412, 104, 10000000, 10000000
601, 1581, 515, 1501, 11009454, 3, 5, 104, 110, 52, 901, 685, 242, 412, 104, 10000000, 10000000
601, 1581, 598, 1447, 11009454, 1, 5, 242, 110, 52, 901, 685, 242, 412, 104, 10000000, 10000000
598, 1477, 598, 1447, 11013654, 1, 6, 242, 412, 52, 901, 685, 242, 10000000, 10000000, 10000000, 10000000
301, 1235, 301, 1269, 12000200, 2, 1, 175, 427, 304, 598, 2046, 56, 175, 10000000, 10000000, 10000000
301, 1235, 301, 1314, 12000200, 1, 1, 56, 427, 304, 598, 2046, 56, 175, 10000000, 10000000, 10000000
301, 1314, 298, 1398, 12000549, 3, 2, 19, 56, 304, 598, 2046, 380, 505, 19, 10000000, 10000000
301, 1314, 298, 1465, 12000549, 1, 2, 380, 56, 304, 598, 2046, 380, 505, 19, 10000000, 10000000
298, 1465, 298, 1485, 12000872, 4, 3, 505, 380, 304, 598, 2046, 132, 279, 221, 505, 10000000
298, 1465, 368, 1498, 12000873, 3, 3, 221, 380, 304, 598, 2046, 132, 279, 221, 505, 10000000
298, 1465, 301, 1550, 12000873, 2, 3, 279, 380, 304, 598, 2046, 132, 279, 221, 505, 10000000
301, 1550, 301, 1595, 12006109, 1, 4, 132, 279, 304, 598, 2046, 132, 10000000, 10000000, 10000000, 10000000
707, 898, 613, 898, 13000200, 5, 1, 536, 90, 365, 598, 869, 365, 498, 586, 561, 536
707, 898, 598, 887, 13000200, 4, 1, 561, 90, 365, 598, 869, 365, 498, 586, 561, 536
707, 898, 598, 887, 13000200, 3, 1, 586, 90, 365, 598, 869, 365, 498, 586, 561, 536
707, 898, 598, 880, 13000200, 2, 1, 498, 90, 365, 598, 869, 365, 498, 586, 561, 536
707, 898, 598, 860, 13000200, 365, 1, 365, 90, 365, 598, 869, 365, 498, 586, 561, 536
77, 1498, 41, 1498, 14000200, 1, 1, 456, 294, 100, -1, 1685, 456, 10000000, 10000000, 10000000, 10000000
2098, 1660, 2101, 1638, 15000200, 3, 1, 9, 60, 386, 1552, 898, 307, 301, 9, 547, 10000000
2098, 1660, 2101, 1589, 15000200, 2, 1, 301, 60, 386, 1552, 898, 307, 301, 9, 547, 10000000
2101, 1589, 2098, 1482, 15004400, 5, 2, 547, 301, 386, 1552, 898, 157, 307, 322, 470, 547
2101, 1589, 2098, 1454, 15004400, 4, 2, 470, 301, 386, 1552, 898, 157, 307, 322, 470, 547
2098, 1454, 2098, 1428, 15016600, 3, 3, 322, 470, 386, 1552, 898, 157, 6, 322, 10000000, 10000000
2098, 1454, 2098, 1386, 15016600, 1, 3, 157, 470, 386, 1552, 898, 157, 6, 322, 10000000, 10000000
2098, 1454, 2101, 1351, 15016601, 2, 3, 6, 470, 386, 1552, 898, 157, 6, 322, 10000000, 10000000
2098, 1386, 2101, 1351, 15016976, 4, 4, 6, 157, 386, 1552, 898, 583, 493, 188, 6, 337
2098, 1386, 2101, 1304, 15016976, 3, 4, 188, 157, 386, 1552, 898, 583, 493, 188, 6, 337
2101, 1304, 2061, 1201, 15025282, 4, 5, 480, 188, 386, 1552, 898, 145, 337, 288, 480, 462
2101, 1304, 2022, 1201, 15025282, 2, 5, 337, 188, 386, 1552, 898, 145, 337, 288, 480, 462
2101, 1304, 1990, 1201, 15025282, 1, 5, 145, 188, 386, 1552, 898, 145, 337, 288, 480, 462
1990, 1201, 1946, 1198, 15025631, 2, 6, 53, 145, 386, 1552, 898, 415, 53, 201, 10000000, 10000000
1990, 1201, 1913, 1198, 15025631, 3, 6, 201, 145, 386, 1552, 898, 415, 53, 201, 10000000, 10000000
1990, 1201, 1872, 1198, 15025631, 1, 6, 415, 145, 386, 1552, 898, 415, 53, 201, 10000000, 10000000
1872, 1198, 1798, 1113, 15025967, 5, 7, 353, 415, 386, 1552, 898, 302, 94, 154, 146, 353
1798, 1113, 1798, 1081, 15042317, 3, 8, 154, 353, 386, 1552, 898, 457, 94, 154, 302, 125
1798, 1113, 1801, 1021, 15042317, 2, 8, 94, 353, 386, 1552, 898, 457, 94, 154, 302, 125
1798, 1113, 1801, 956, 15042318, 1, 8, 457, 353, 386, 1552, 898, 457, 94, 154, 302, 125
1798, 1113, 1645, 1198, 15042318, 5, 8, 125, 353, 386, 1552, 898, 457, 94, 154, 302, 125
1801, 956, 1785, 901, 15042589, 5, 9, 554, 457, 386, 1552, 898, 181, 10, 368, 494, 554
1801, 956, 1767, 901, 15042589, 4, 9, 494, 457, 386, 1552, 898, 181, 10, 368, 494, 554
1801, 956, 1730, 901, 15042589, 3, 9, 368, 457, 386, 1552, 898, 181, 10, 368, 494, 554
1801, 956, 1703, 901, 15042589, 1, 9, 181, 457, 386, 1552, 898, 181, 10, 368, 494, 554
1801, 956, 1658, 901, 15042589, 2, 9, 10, 457, 386, 1552, 898, 181, 10, 368, 494, 554
1703, 901, 1658, 901, 15042925, 4, 10, 10, 181, 386, 1552, 898, 386, 198, 49, 10, 10000000
1703, 901, 1641, 898, 15042925, 3, 10, 49, 181, 386, 1552, 898, 386, 198, 49, 10, 10000000
1703, 901, 1604, 898, 15042925, 2, 10, 198, 181, 386, 1552, 898, 386, 198, 49, 10, 10000000
1703, 901, 1566, 898, 15042925, 386, 10, 386, 181, 386, 1552, 898, 386, 198, 49, 10, 10000000
95, 298, 150, 298, 16000200, 3, 1, 97, 277, 5, 898, 730, 438, 136, 97, 272, 10000000
95, 298, 157, 301, 16000200, 2, 1, 136, 277, 5, 898, 730, 438, 136, 97, 272, 10000000
95, 298, 200, 301, 16000200, 4, 1, 272, 277, 5, 898, 730, 438, 136, 97, 272, 10000000
1198, 1947, 1201, 1954, 17000200, 5, 1, 17, 41, 126, 601, 450, 419, 197, 408, 67, 17
1198, 1947, 1201, 1928, 17000200, 2, 1, 197, 41, 126, 601, 450, 419, 197, 408, 67, 17
1198, 1947, 1201, 1898, 17000200, 1, 1, 419, 41, 126, 601, 450, 419, 197, 408, 67, 17
2101, 363, 2071, 301, 18000200, 5, 1, 555, 497, 64, 1695, 298, 261, 359, 492, 1, 555
2071, 301, 2028, 301, 18016400, 4, 2, 492, 555, 64, 1695, 298, 1, 261, 359, 492, 341
2071, 301, 1984, 301, 18016400, 3, 2, 359, 555, 64, 1695, 298, 1, 261, 359, 492, 341
2071, 301, 1925, 301, 18016400, 1, 2, 1, 555, 64, 1695, 298, 1, 261, 359, 492, 341
2071, 301, 1917, 298, 18016400, 5, 2, 341, 555, 64, 1695, 298, 1, 261, 359, 492, 341
1925, 301, 1917, 298, 18016658, 4, 3, 341, 1, 64, 1695, 298, 254, 548, 490, 341, 361
1925, 301, 1798, 270, 18016659, 2, 3, 548, 1, 64, 1695, 298, 254, 548, 490, 341, 361
1925, 301, 1798, 227, 18016659, 3, 3, 490, 1, 64, 1695, 298, 254, 548, 490, 341, 361
1798, 227, 1798, 270, 18024859, 1, 4, 548, 490, 64, 1695, 298, 548, 10000000, 10000000, 10000000, 10000000
601, 492, 598, 375, 19000200, 1, 1, 44, 126, 43, 421, 301, 44, 206, 522, 43, 394
598, 375, 496, 298, 19000861, 2, 2, 11, 44, 43, 421, 301, 206, 11, 43, 256, 522
598, 375, 598, 215, 19000861, 5, 2, 522, 44, 43, 421, 301, 206, 11, 43, 256, 522
496, 298, 463, 298, 19005061, 3, 3, 256, 11, 43, 421, 301, 378, 43, 256, 501, 206
496, 298, 455, 301, 19005061, 5, 3, 206, 11, 43, 421, 301, 378, 43, 256, 501, 206
496, 298, 424, 298, 19005061, 1, 3, 378, 11, 43, 421, 301, 378, 43, 256, 501, 206
496, 298, 421, 301, 19005061, 43, 3, 43, 11, 43, 421, 301, 378, 43, 256, 501, 206
1366, 1198, 1332, 1198, 20000200, 2, 1, 434, 267, 63, 1307, 901, 167, 434, 98, 10000000, 10000000
1366, 1198, 1315, 1201, 20000200, 3, 1, 98, 267, 63, 1307, 901, 167, 434, 98, 10000000, 10000000
1077, 301, 1041, 298, 21000200, 3, 1, 362, 446, 363, 1, 149, 122, 284, 362, 10000000, 10000000
1077, 301, 1037, 301, 21000200, 2, 1, 284, 446, 363, 1, 149, 122, 284, 362, 10000000, 10000000
1077, 301, 1006, 301, 21000200, 1, 1, 122, 446, 363, 1, 149, 122, 284, 362, 10000000, 10000000
1006, 301, 901, 260, 21000458, 1, 2, 23, 122, 363, 1, 149, 23, 315, 131, 278, 465
