source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
212, -1, 212, -1, 10300199, 5, 1, 405, 351, 415, 998, 991, 449, 425, 344, 448, 405
212, -1, 212, -1, 10300199, 4, 1, 448, 351, 415, 998, 991, 449, 425, 344, 448, 405
212, -1, 201, 12, 10300200, 3, 1, 344, 351, 415, 998, 991, 449, 425, 344, 448, 405
212, -1, 201, 12, 10300200, 2, 1, 425, 351, 415, 998, 991, 449, 425, 344, 448, 405
212, -1, 201, 12, 10300200, 1, 1, 449, 351, 415, 998, 991, 449, 425, 344, 448, 405
201, 12, 201, 49, 10300601, 4, 2, 124, 449, 415, 998, 991, 98, 60, 7, 124, 200
201, 12, 201, 76, 10300601, 1, 2, 98, 449, 415, 998, 991, 98, 60, 7, 124, 200
201, 12, 280, -1, 10300601, 3, 2, 7, 449, 415, 998, 991, 98, 60, 7, 124, 200
201, 12, 198, 105, 10300601, 2, 2, 60, 449, 415, 998, 991, 98, 60, 7, 124, 200
201, 12, 198, 153, 10300601, 5, 2, 200, 449, 415, 998, 991, 98, 60, 7, 124, 200
201, 76, 198, 153, 10300937, 2, 3, 200, 98, 415, 998, 991, 253, 200, 365, 133, 408
201, 76, 198, 187, 10300937, 3, 3, 365, 98, 415, 998, 991, 253, 200, 365, 133, 408
201, 76, 201, 212, 10300937, 5, 3, 408, 98, 415, 998, 991, 253, 200, 365, 133, 408
201, 76, 201, 218, 10300937, 1, 3, 253, 98, 415, 998, 991, 253, 200, 365, 133, 408
201, 76, 201, 244, 10300937, 4, 3, 133, 98, 415, 998, 991, 253, 200, 365, 133, 408
201, 218, 201, 284, 10301390, 5, 4, 23, 253, 415, 998, 991, 481, 403, 194, 316, 23
201, 218, 198, 351, 10301391, 3, 4, 194, 253, 415, 998, 991, 481, 403, 194, 316, 23
201, 218, 201, 412, 10301391, 1, 4, 481, 253, 415, 998, 991, 481, 403, 194, 316, 23
201, 412, 201, 446, 10301740, 4, 5, 206, 481, 415, 998, 991, 65, 189, 45, 206, 223
201, 412, 248, 398, 10301740, 2, 5, 189, 481, 415, 998, 991, 65, 189, 45, 206, 223
201, 412, 201, 485, 10301740, 1, 5, 65, 481, 415, 998, 991, 65, 189, 45, 206, 223
201, 485, 198, 532, 10302037, 4, 6, 113, 65, 415, 998, 991, 280, 319, 223, 113, 67
201, 485, 198, 564, 10302037, 3, 6, 223, 65, 415, 998, 991, 280, 319, 223, 113, 67
201, 485, 198, 584, 10302037, 2, 6, 319, 65, 415, 998, 991, 280, 319, 223, 113, 67
201, 485, 201, 618, 10302038, 1, 6, 280, 65, 415, 998, 991, 280, 319, 223, 113, 67
248, 398, 283, 398, 10305940, 3, 6, 45, 189, 415, 998, 991, 480, 356, 45, 18, 282
248, 398, 312, 401, 10305940, 4, 6, 18, 189, 415, 998, 991, 480, 356, 45, 18, 282
248, 398, 379, 401, 10305940, 5, 6, 282, 189, 415, 998, 991, 480, 356, 45, 18, 282
248, 398, 401, 412, 10305941, 1, 6, 480, 189, 415, 998, 991, 480, 356, 45, 18, 282
401, 412, 401, 412, 10306264, 3, 7, 388, 480, 415, 998, 991, 470, 438, 388, 317, 115
401, 412, 401, 412, 10306264, 2, 7, 438, 480, 415, 998, 991, 470, 438, 388, 317, 115
401, 412, 401, 412, 10306264, 1, 7, 470, 480, 415, 998, 991, 470, 438, 388, 317, 115
401, 412, 401, 415, 10306264, 4, 7, 317, 480, 415, 998, 991, 470, 438, 388, 317, 115
401, 412, 398, 533, 10306264, 5, 7, 115, 480, 415, 998, 991, 470, 438, 388, 317, 115
401, 412, 401, 412, 10306587, 3, 8, 388, 470, 415, 998, 991, 480, 438, 388, 317, 155
401, 412, 401, 412, 10306587, 2, 8, 438, 470, 415, 998, 991, 480, 438, 388, 317, 155
401, 412, 401, 412, 10306587, 1, 8, 480, 470, 415, 998, 991, 480, 438, 388, 317, 155
401, 412, 401, 415, 10306587, 4, 8, 317, 470, 415, 998, 991, 480, 438, 388, 317, 155
401, 412, 401, 412, 10306988, 3, 9, 388, 480, 415, 998, 991, 470, 438, 388, 317, 115
401, 412, 401, 412, 10306988, 2, 9, 438, 480, 415, 998, 991, 470, 438, 388, 317, 115
401, 412, 401, 412, 10306988, 1, 9, 470, 480, 415, 998, 991, 470, 438, 388, 317, 115
401, 412, 401, 415, 10306988, 4, 9, 317, 480, 415, 998, 991, 470, 438, 388, 317, 115
401, 412, 398, 533, 10306988, 5, 9, 115, 480, 415, 998, 991, 470, 438, 388, 317, 115
401, 412, 401, 412, 10307389, 3, 10, 388, 470, 415, 998, 991, 480, 438, 388, 317, 155
401, 412, 401, 412, 10307389, 2, 10, 438, 470, 415, 998, 991, 480, 438, 388, 317, 155
401, 412, 401, 412, 10307389, 1, 10, 480, 470, 415, 998, 991, 480, 438, 388, 317, 155
401, 412, 401, 415, 10307389, 4, 10, 317, 470, 415, 998, 991, 480, 438, 388, 317, 155
401, 412, 401, 412, 10307738, 3, 11, 388, 480, 415, 998, 991, 470, 438, 388, 317, 115
