source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
219, -1, 280, -1, 10300200, 4, 1, 7, 270, 314, 998, 786, 341, 292, 62, 7, 150
219, -1, 318, 1, 10300200, 3, 1, 62, 270, 314, 998, 786, 341, 292, 62, 7, 150
219, -1, 353, 1, 10300200, 5, 1, 150, 270, 314, 998, 786, 341, 292, 62, 7, 150
318, 1, 401, 12, 10308400, 4, 2, 413, 62, 314, 998, 786, 157, 258, 466, 413, 341
318, 1, 401, 12, 10308400, 3, 2, 466, 62, 314, 998, 786, 157, 258, 466, 413, 341
318, 1, 401, 19, 10308400, 2, 2, 258, 62, 314, 998, 786, 157, 258, 466, 413, 341
318, 1, 447, -1, 10308400, 1, 2, 157, 62, 314, 998, 786, 157, 258, 466, 413, 341
447, -1, 488, -1, 10308697, 3, 3, 5, 157, 314, 998, 786, 105, 61, 5, 359, 295
447, -1, 515, 1, 10308697, 2, 3, 61, 157, 314, 998, 786, 105, 61, 5, 359, 295
447, -1, 587, 1, 10308698, 4, 3, 359, 157, 314, 998, 786, 105, 61, 5, 359, 295
401, 19, 401, 41, 10312600, 4, 3, 159, 258, 314, 998, 786, 139, 264, 48, 159, 5
401, 19, 401, 79, 10312600, 3, 3, 48, 258, 314, 998, 786, 139, 264, 48, 159, 5
401, 19, 398, 178, 10312601, 2, 3, 264, 258, 314, 998, 786, 139, 264, 48, 159, 5
515, 1, 601, 12, 10312898, 5, 4, 374, 61, 314, 998, 786, 105, 295, 221, 432, 374
515, 1, 601, 12, 10312898, 4, 4, 432, 61, 314, 998, 786, 105, 295, 221, 432, 374
515, 1, 674, -1, 10312898, 1, 4, 105, 61, 314, 998, 786, 105, 295, 221, 432, 374
674, -1, 787, 1, 10313234, 1, 5, 336, 105, 314, 998, 786, 336, 440, 463, 397, 482
674, -1, 787, 1, 10313234, 4, 5, 397, 105, 314, 998, 786, 336, 440, 463, 397, 482
674, -1, 787, 1, 10313234, 2, 5, 440, 105, 314, 998, 786, 336, 440, 463, 397, 482
674, -1, 787, 1, 10313234, 3, 5, 463, 105, 314, 998, 786, 336, 440, 463, 397, 482
674, -1, 787, 1, 10313234, 5, 5, 482, 105, 314, 998, 786, 336, 440, 463, 397, 482
787, 1, 787, 1, 10313544, 4, 6, 397, 336, 314, 998, 786, 482, 463, 440, 397, 444
787, 1, 787, 1, 10313544, 3, 6, 440, 336, 314, 998, 786, 482, 463, 440, 397, 444
787, 1, 787, 1, 10313544, 2, 6, 463, 336, 314, 998, 786, 482, 463, 440, 397, 444
787, 1, 787, 1, 10313544, 1, 6, 482, 336, 314, 998, 786, 482, 463, 440, 397, 444
787, 1, 812, -1, 10313544, 5, 6, 444, 336, 314, 998, 786, 482, 463, 440, 397, 444
787, 1, 849, -1, 10313881, 5, 7, 126, 482, 314, 998, 786, 237, 340, 210, 26, 126
787, 1, 876, -1, 10313881, 4, 7, 26, 482, 314, 998, 786, 237, 340, 210, 26, 126
787, 1, 798, 155, 10313881, 3, 7, 210, 482, 314, 998, 786, 237, 340, 210, 26, 126
398, 178, 387, 201, 10316801, 3, 4, 332, 264, 314, 998, 786, 454, 428, 332, 116, 41
398, 178, 387, 201, 10316801, 2, 4, 428, 264, 314, 998, 786, 454, 428, 332, 116, 41
398, 178, 387, 201, 10316801, 1, 4, 454, 264, 314, 998, 786, 454, 428, 332, 116, 41
398, 178, 401, 288, 10316801, 5, 4, 41, 264, 314, 998, 786, 454, 428, 332, 116, 41
387, 201, 495, 198, 10317072, 4, 5, 88, 454, 314, 998, 786, 384, 49, 41, 88, 470
387, 201, 513, 201, 10317072, 2, 5, 49, 454, 314, 998, 786, 384, 49, 41, 88, 470
513, 201, 587, 201, 10321272, 3, 6, 334, 49, 314, 998, 786, 420, 138, 334, 291, 289
513, 201, 587, 201, 10321272, 1, 6, 420, 49, 314, 998, 786, 420, 138, 334, 291, 289
513, 201, 620, 198, 10321273, 4, 6, 291, 49, 314, 998, 786, 420, 138, 334, 291, 289
513, 201, 647, 198, 10321273, 2, 6, 138, 49, 314, 998, 786, 420, 138, 334, 291, 289
587, 201, 587, 201, 10321621, 1, 7, 334, 420, 314, 998, 786, 334, 340, 429, 493, 120
587, 201, 587, 201, 10321957, 1, 8, 420, 334, 314, 998, 786, 420, 452, 276, 86, 368
587, 201, 717, 201, 10321958, 4, 8, 86, 334, 314, 998, 786, 420, 452, 276, 86, 368
798, 155, 801, 212, 10322081, 5, 8, 457, 210, 314, 998, 786, 58, 40, 127, 254, 457
798, 155, 801, 219, 10322081, 4, 8, 254, 210, 314, 998, 786, 58, 40, 127, 254, 457
798, 155, 801, 246, 10322081, 3, 8, 127, 210, 314, 998, 786, 58, 40, 127, 254, 457
798, 155, 801, 289, 10322081, 1, 8, 58, 210, 314, 998, 786, 58, 40, 127, 254, 457
587, 201, 587, 201, 10322241, 1, 9, 334, 420, 314, 998, 786, 334, 340, 429, 493, 120
801, 289, 798, 322, 10322352, 2, 9, 40, 58, 314, 998, 786, 188, 40, 111, 10000000, 10000000
801, 289, 798, 359, 10322353, 1, 9, 188, 58, 314, 998, 786, 188, 40, 111, 10000000, 10000000
798, 359, 812, 398, 10322637, 2, 10, 387, 188, 314, 998, 786, 111, 387, 287, 407, 328
798, 359, 787, 401, 10322637, 5, 10, 328, 188, 314, 998, 786, 111, 387, 287, 407, 328
798, 359, 787, 401, 10322637, 4, 10, 407, 188, 314, 998, 786, 111, 387, 287, 407, 328
798, 359, 801, 467, 10322637, 1, 10, 111, 188, 314, 998, 786, 111, 387, 287, 407, 328
587, 201, 587, 201, 10322668, 1, 10, 420, 334, 314, 998, 786, 420, 452, 276, 86, 368
587, 201, 717, 201, 10322669, 4, 10, 86, 334, 314, 998, 786, 420, 452, 276, 86, 368
801, 467, 798, 552, 10322934, 4, 11, 147, 111, 314, 998, 786, 132, 265, 355, 147, 284
801, 467, 798, 580, 10322934, 5, 11, 284, 111, 314, 998, 786, 132, 265, 355, 147, 284
801, 467, 801, 612, 10322934, 3, 11, 355, 111, 314, 998, 786, 132, 265, 355, 147, 284
801, 467, 801, 621, 10322934, 2, 11, 265, 111, 314, 998, 786, 132, 265, 355, 147, 284
801, 467, 801, 640, 10322935, 1, 11, 132, 111, 314, 998, 786, 132, 265, 355, 147, 284
587, 201, 587, 201, 10322939, 1, 11, 334, 420, 314, 998, 786, 334, 340, 429, 493, 120
587, 201, 801, 212, 10322940, 3, 11, 429, 420, 314, 998, 786, 334, 340, 429, 493, 120
587, 201, 587, 201, 10323223, 1, 12, 420, 334, 314, 998, 786, 420, 452, 276, 86, 368
587, 201, 779, 201, 10323224, 3, 12, 276, 334, 314, 998, 786, 420, 452, 276, 86, 368
801, 640, 801, 683, 10323310, 4, 12, 94, 132, 314, 998, 786, 134, 301, 252, 94, 37
