source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
1, 77, -1, 187, 10000200, 1, 1, 522, 11, 274, 998, 989, 522, 179, 656, 591, 738
1, 77, -1, 187, 10000200, 4, 1, 591, 11, 274, 998, 989, 522, 179, 656, 591, 738
1, 77, -1, 187, 10000200, 5, 1, 738, 11, 274, 998, 989, 522, 179, 656, 591, 738
-1, 187, 17, 198, 10000458, 5, 2, 247, 522, 274, 998, 989, 799, 32, 56, 223, 247
-1, 187, 42, 198, 10000458, 4, 2, 223, 522, 274, 998, 989, 799, 32, 56, 223, 247
42, 198, 201, 212, 10012659, 2, 3, 835, 223, 274, 998, 989, 871, 835, 535, 370, 255
42, 198, 201, 212, 10012659, 1, 3, 871, 223, 274, 998, 989, 871, 835, 535, 370, 255
201, 212, 201, 281, 10013086, 2, 4, 23, 871, 274, 998, 989, 368, 23, 13, 840, 27
201, 212, 272, 198, 10013086, 5, 4, 27, 871, 274, 998, 989, 368, 23, 13, 840, 27
201, 212, 198, 319, 10013086, 3, 4, 13, 871, 274, 998, 989, 368, 23, 13, 840, 27
201, 212, 198, 387, 10013086, 4, 4, 840, 871, 274, 998, 989, 368, 23, 13, 840, 27
201, 212, 201, 412, 10013086, 1, 4, 368, 871, 274, 998, 989, 368, 23, 13, 840, 27
201, 412, 244, 398, 10013526, 3, 5, 191, 368, 274, 998, 989, 45, 65, 191, 568, 113
201, 412, 201, 482, 10013526, 2, 5, 65, 368, 274, 998, 989, 45, 65, 191, 568, 113
201, 412, 278, 398, 10013526, 1, 5, 45, 368, 274, 998, 989, 45, 65, 191, 568, 113
278, 398, 387, 401, 10013863, 5, 6, 521, 45, 274, 998, 989, 686, 565, 772, 777, 521
278, 398, 401, 412, 10013863, 1, 6, 686, 45, 274, 998, 989, 686, 565, 772, 777, 521
401, 412, 401, 429, 10014238, 4, 7, 224, 686, 274, 998, 989, 24, 104, 347, 224, 701
401, 412, 401, 464, 10014238, 2, 7, 104, 686, 274, 998, 989, 24, 104, 347, 224, 701
401, 412, 398, 587, 10014238, 5, 7, 701, 686, 274, 998, 989, 24, 104, 347, 224, 701
201, 482, 198, 587, 10017727, 4, 6, 568, 65, 274, 998, 989, 818, 740, 746, 568, 446
201, 482, 198, 587, 10017727, 3, 6, 746, 65, 274, 998, 989, 818, 740, 746, 568, 446
201, 482, 201, 612, 10017727, 5, 6, 446, 65, 274, 998, 989, 818, 740, 746, 568, 446
